aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
60,5,1,0,0,False,0.008928565051024963
61,33,11,2,1,False,0.4013121062441548
62,168,44,0,1,False,2.1768480983433927
63,101,40,0,0,False,5.424268481011339
64,122,26,0,0,False,3.4672853076543957
65,120,27,0,0,False,1.0458168599654243
66,175,39,0,1,False,3.444750929144817
67,159,30,0,1,False,3.641338962250892
68,220,45,0,1,False,7.467541345906709
69,218,45,0,1,True,8.703557411666601
70,74,4,0,0,False,1.0923461427596612
71,126,38,0,0,False,6.437818826120606
72,22,10,0,0,False,2.6178481337312407
73,113,17,0,0,False,4.557341021922033
74,11,8,1,0,False,0.045517929504993664
75,176,41,0,1,False,6.269519679740112
76,97,27,0,0,False,5.0855823359058805
77,127,40,0,0,False,8.334192739494947
78,155,27,0,0,False,2.750814267559337
79,167,51,0,0,False,5.09836115793383
80,185,50,0,0,False,7.042242069278084
81,76,24,1,0,False,0.9402642821221481
82,135,31,0,0,False,7.305690696888583
83,70,18,0,1,False,3.244812116812315
84,223,32,0,0,False,2.7909248844544376
85,134,19,0,0,False,2.85884453396219
86,80,17,0,0,False,1.1197842749922642
87,102,39,0,0,False,3.6017386363869535
88,312,3,0,0,False,0.11146309030136595
89,2,1,1,0,False,0.04545443181846592
90,1584,15,1,1,True,4.326494148655738
91,126,39,0,0,False,6.18382646006082
92,122,34,0,0,False,5.633574759266644
93,60,32,0,0,False,7.702821883533198
94,125,39,0,0,False,4.030978028377272
95,89,30,0,1,False,5.064946789870633
96,242,48,0,0,False,5.9224783281091575
97,85,24,0,0,False,2.4615494907291544
98,135,30,0,0,False,4.210583587714548
99,311,67,0,1,False,14.649911837153448
100,172,43,0,0,False,13.615514534199448
101,168,33,0,1,False,11.55034902893238
102,31,15,0,0,False,1.8135597956668768
103,671,6,0,0,False,0.7362317793043252
104,112,25,0,0,False,4.783636954716813
105,48,17,0,0,False,5.490753437053274
106,2,1,1,0,False,0.04545443181846592
107,13,4,1,0,False,0.2503219092468232
108,31,12,2,1,False,0.4297443541679244
109,110,32,0,1,False,4.617258910922695
110,123,40,0,1,False,7.422307859833529
111,65,26,0,0,False,3.6355045084442894
112,85,31,0,0,False,6.297459467902731
113,228,41,1,2,True,8.552357317034733
114,127,33,0,0,True,5.393028965742706
115,250,46,0,2,True,11.582369491492509
116,170,41,0,1,False,5.345484399231298
117,116,17,0,1,False,7.272915899958532
118,89,21,0,0,False,3.907493547915394
119,89,23,0,0,False,6.083288744625954
120,85,18,0,0,False,3.5097825396744695
121,1,1,0,0,False,0.0005417116009668274
122,3,2,0,0,False,0.013520753108958365
123,188,47,0,0,False,6.4520846639871605
124,153,40,0,0,False,7.811976555001865
125,79,23,0,1,False,0.7740729896731039
126,117,34,0,0,False,5.10031940033371
127,129,34,0,1,False,8.161319438387764
128,116,25,0,0,False,3.106516304240549
129,46,21,0,0,False,3.633851262649194
130,107,34,0,1,False,2.1420652128175424
131,6,5,0,0,False,0.09912504617441686
132,72,19,0,0,False,2.4511818744266827
133,156,42,0,0,False,4.2319229121369775
134,46,15,0,0,False,5.486427084261568
135,90,25,0,0,False,5.2480553623063475
136,235,3,0,0,False,1.0363814402351617
137,7,2,3,0,False,0.13927706245221894
138,425,19,0,3,False,2.795150126035726
139,154,47,0,0,False,7.767531371560058
140,192,29,0,0,False,1.7200323175485288
141,60,16,0,0,False,2.1967912579040405
142,175,41,0,0,False,6.573388728816342
143,61,24,0,0,False,1.1217279087553926
144,65,27,0,0,False,4.959638876950239
145,107,28,0,0,False,4.977789142836558
146,270,64,0,1,True,16.824185937411173
147,96,29,1,1,False,5.4934945788505
148,437,48,0,0,False,11.727167961925389
149,68,13,0,0,False,2.274923333452281
150,99,18,0,0,False,1.9020287799642361
151,136,27,0,0,False,3.153327686766507
152,34,9,1,1,False,0.0598291922233522
153,105,30,0,0,False,4.062724155452305
154,104,37,0,0,False,4.857869907041609
155,87,29,0,0,False,8.64895604521914
156,143,34,0,0,False,5.0715332236864485
157,300,52,0,1,False,7.973719600641447
158,139,34,0,2,False,6.14453017728369
159,118,28,0,2,False,5.1456490032294795
160,214,51,0,1,True,7.9753523571615
161,147,17,0,0,False,2.0463102477778214
162,121,34,0,0,False,6.5245834732425445
163,114,11,0,0,False,4.706941097021477
164,59,16,0,0,False,5.960574039697141
165,9,4,2,1,False,0.05374602707705111
166,38,10,1,0,False,0.5796255640392428
167,110,31,0,1,False,4.2368964545071135
168,103,30,0,0,False,3.5405452729871434
169,271,56,0,0,False,5.801230697608476
170,67,20,0,0,False,4.911292337453994
171,123,43,0,0,False,7.885410377819251
172,137,32,0,0,False,4.319327260546573
173,152,26,0,0,False,1.9047142692601853
174,54,22,0,0,False,1.1140458786449445
175,199,45,0,0,False,8.255567842592258
176,102,30,0,1,False,3.6109843810617224
177,3,3,0,0,False,2.249978750206248
178,127,25,0,0,False,2.6404799254672384
179,1252,6,0,3,False,1.0353308759069955
180,6,2,1,0,False,0.41345959936845617
181,317,9,2,1,False,0.2501589388451148
182,233,49,0,0,False,3.245289479846664
183,40,7,0,0,False,0.19573315347657017
184,155,31,0,0,False,4.3923393379873135
185,122,50,0,0,False,4.859328643182374
186,80,34,0,1,False,8.73813108706244
187,87,25,0,0,False,2.4509101121095496
188,366,60,0,1,False,20.15280677160522
189,76,13,0,0,False,3.73017425250853
190,109,36,0,0,False,3.471104049832438
191,112,30,0,0,False,6.6107667317397745
192,115,35,0,0,False,8.273847062163545
193,43,17,0,0,False,4.554029859169451
194,25,13,1,1,False,1.350106594356836
195,127,30,0,0,False,2.303916304500191
196,161,46,0,0,False,7.718589671222574
197,211,42,0,0,False,5.149703229706633
198,141,27,0,0,False,3.2767285478102837
199,171,42,0,3,True,6.123368535930327
200,269,54,0,3,True,6.43240187649779
201,220,45,0,0,False,8.0907603848492
202,176,39,0,2,False,4.9737342658491865
203,144,16,0,0,False,2.060292619430971
204,92,28,0,0,False,5.3466778715127745
205,116,36,0,0,False,5.048924986991001
206,129,16,0,0,False,2.4751664635452735
207,75,15,1,1,False,1.5080026506395912
208,82,23,0,0,False,2.2758595761925386
209,79,29,0,0,False,5.732433948670502
210,177,68,0,0,False,5.5911135390970825
211,77,20,0,0,False,2.0655134441621024
212,173,38,0,0,False,7.6620562678440365
213,134,50,0,0,False,3.1094255694731303
214,133,36,0,0,False,7.991649476650404
215,69,26,0,1,False,3.284154656079365
216,142,46,0,0,False,6.096264619970375
217,150,40,0,1,False,3.2279309823374724
218,100,24,0,0,False,7.524005626159564
219,32,19,0,0,False,2.9274318728158866
220,1142,4,0,3,True,0.17320870112169226
221,51,9,1,1,False,0.10798169877803862
222,141,39,0,0,False,3.7706193594460484
223,208,43,0,2,True,5.170347145103905
224,132,40,0,0,False,3.4257384934408313
225,76,25,0,0,False,1.1765472673924315
226,124,25,0,1,False,1.6377777052929319
227,180,51,0,0,False,7.619453895323606
228,54,14,0,0,False,2.4575881584063146
229,47,6,0,0,False,0.6106480440332931
230,14,4,0,0,False,0.0215207079940318
231,105,29,0,1,False,4.472025583452364
232,71,18,0,0,False,1.8176113822574307
233,21,8,1,1,False,0.3450934954952417
234,126,40,0,0,False,4.087425320744692
235,164,34,0,0,False,1.3109153859346303
236,147,46,0,0,False,8.748814651583782
237,160,25,0,0,False,3.5588938407308284
238,167,49,0,0,True,8.113895540239378
239,228,54,0,1,True,7.933571022719371
240,122,34,0,1,False,3.4649537277837728
241,61,27,0,1,False,4.957653449245255
242,33,9,0,1,False,4.299096277305956
243,130,29,0,1,False,4.534003595207319
244,140,36,0,0,False,4.295328618597524
245,61,19,0,0,False,3.374221951533039
246,415,12,1,0,False,0.48718078546147414
247,110,23,0,0,False,1.8355233465955356
248,123,36,0,0,False,4.062842798809879
249,229,34,0,0,False,3.962787703180277
250,129,28,0,0,False,3.1925301955778047
251,127,34,0,0,False,2.9200729541149024
252,145,41,0,0,False,4.0289337234897875
253,106,36,0,0,False,7.425519343444723
254,186,29,0,0,False,7.721989738029309
255,203,38,0,0,False,6.19736460586357
256,79,24,0,0,False,2.5129568893330476
257,38,22,0,0,False,3.772016024686636
258,16,11,0,1,False,5.653798023944458
259,1407,8,1,0,False,2.436751744077279
260,73,10,1,0,False,1.141562219133335
261,156,43,0,1,False,5.296698632497051
262,105,36,0,0,False,8.139836629547416
263,97,40,0,0,False,8.591316417417838
264,65,23,0,0,False,2.618493003305008
265,82,25,0,0,False,4.343848459598486
266,206,40,0,0,False,4.428183150436931
267,73,13,0,1,False,1.6020840276680508
268,29,9,0,1,False,1.028662280102043
269,64,13,0,0,False,3.840220658521876
270,91,19,0,0,False,3.570939675264448
271,54,22,0,0,False,5.621566984295722
272,1,1,0,0,False,0.012820491453027065
273,19,13,1,0,False,0.06763031006709584
274,88,37,0,0,False,6.177960432497345
275,98,25,0,0,False,3.7069234101563557
276,70,21,0,0,False,1.4363559317546883
277,171,46,0,1,False,4.315028023438637
278,109,40,0,1,False,2.825187843164074
279,96,26,0,2,False,1.4828359942698304
280,263,57,0,3,False,7.211687049350567
281,112,33,0,0,False,1.5416218214209276
282,171,17,0,0,False,4.212498654587048
283,88,30,0,0,False,2.692435568637499
284,71,23,0,1,False,3.031308628396563
285,114,33,0,1,False,6.081575783471329
286,137,38,0,0,False,4.019436705149505
287,259,23,1,0,False,3.746071911594673
288,152,36,0,0,False,3.9724529317366577
289,153,33,0,0,False,4.021175855649758
290,202,51,0,0,False,6.319844028818538
291,119,25,0,1,False,4.191071670156643
292,112,29,0,1,False,2.894603263807649
293,160,37,0,0,False,6.759219291364464
294,106,28,0,1,False,5.721608293374774
295,112,24,0,0,False,7.987493425884416
296,72,33,0,0,False,7.4856085510307775
297,126,44,0,0,False,7.1509592240587105
298,36,15,0,0,False,3.3875505484435915
299,16,10,0,0,False,4.416629722556478
300,52,2,0,0,False,0.041548349607294185
301,91,28,0,0,False,8.31890711845683
302,8,6,1,0,False,0.031632527410055636
303,158,51,0,1,False,3.1307625677962982
304,118,32,0,0,False,4.474918543743477
305,80,22,0,0,False,2.5670135020696065
306,184,39,0,1,False,4.602460978301073
307,110,30,0,0,False,3.9220948698216507
308,162,38,0,1,True,7.0075902859331345
309,40,7,0,1,False,0.39728871402689114
310,93,9,0,1,False,2.212796947242468
311,37,12,0,1,False,6.40380462492637
312,93,27,0,0,False,4.0624471901448675
313,35,13,0,0,False,5.701115782402867
314,130,26,0,0,False,5.213427804554015
315,33,9,1,1,False,0.16944178373224902
316,187,42,0,0,False,7.326206699332803
317,73,29,0,0,False,2.2456221255861144
318,53,23,0,0,False,3.0411643034481277
319,133,37,0,0,False,6.827288245372249
320,275,57,0,0,False,3.5074089937182724
321,58,25,0,0,False,6.877875034949305
322,119,37,0,0,False,7.179827070516041
323,190,37,0,1,False,2.0805992170265344
324,92,15,0,1,False,1.9200356412905055
325,162,29,0,1,False,2.9549004576992255
326,139,46,0,0,False,4.860331159504476
327,58,18,0,0,False,2.918476649356651
328,119,16,0,0,False,3.7439351133555854
329,72,12,1,0,False,0.34749839363516905
330,82,28,0,0,False,1.8125126307691064
331,135,39,0,1,False,5.4755276038568255
332,168,40,0,0,False,5.632365626983104
333,122,28,0,0,False,4.007245217159536
334,153,39,0,0,False,5.9328905671346535
335,90,23,0,0,False,0.8039020437603546
336,184,52,0,0,False,7.707115170027351
337,129,27,0,0,False,3.74659057772051
338,230,48,0,1,False,11.413646226086342
339,23,10,0,0,False,3.7120879502273025
340,35,11,0,0,False,3.1990009740469967
341,18,6,0,1,False,4.512778226906227
342,233,6,0,0,False,1.1547839800422985
343,70,22,0,1,False,3.3617933183605433
344,50,14,0,0,False,5.8555130106671385
345,1,1,0,0,False,0.9999900000999989
346,16,8,3,1,False,0.2340927450833156
347,87,25,0,0,False,1.4070298472421912
348,125,40,0,0,False,7.816005223891362
349,98,16,0,1,False,4.75698160290303
350,82,34,0,0,False,2.7459510358063235
351,167,43,0,0,True,5.31894553635895
352,209,33,0,1,False,4.695208654016089
353,79,16,0,0,False,0.8419976836968543
354,16,5,0,0,False,1.4620496941201675
355,72,12,0,0,False,5.883348319505989
356,125,30,0,0,False,3.4098291614523517
357,93,21,0,0,False,3.083079337249959
358,40,16,0,0,False,4.380568428132836
359,47,10,2,1,False,0.27217363710825165
360,67,28,0,0,False,5.577791619850758
361,93,23,0,0,False,1.6988400773430088
362,124,25,0,0,False,4.171747797534902
363,164,41,0,0,False,4.178876986899252
364,122,25,0,0,False,1.6709057449697913
365,354,70,0,3,True,9.549857209115713
366,135,38,0,1,False,5.329973811155997
367,117,20,0,0,False,0.5417834760590656
368,80,10,0,1,False,0.40811642012582033
369,114,27,0,0,False,1.1945700386909135
370,194,37,0,1,False,7.495170481885137
371,75,27,0,0,False,4.180576211581407
372,70,21,0,0,False,9.28125667914181
373,576,4,0,0,False,1.4439900369720837
374,15,9,1,1,False,0.022612944857701246
