aisle,items,uniqueItems,satOrders,contained,isUsed
201,154,73,87,0,False
202,102,53,59,0,False
203,20,7,9,0,False
204,23,8,12,0,False
205,67,44,65,1,False
206,129,34,61,0,False
207,228,36,58,0,False
208,169,86,89,0,False
209,91,24,33,0,False
210,174,54,68,0,False
211,15,12,12,0,False
212,128,59,58,0,False
213,245,114,135,0,False
214,138,66,71,0,False
215,206,95,104,0,False
216,102,56,55,0,False
217,232,91,105,0,False
218,248,61,67,0,False
219,131,43,46,0,False
220,267,109,116,0,False
221,257,88,86,0,False
222,81,51,51,0,False
223,186,78,86,0,False
224,17,2,2,0,False
225,88,40,42,0,False
226,175,67,83,0,False
227,65,26,28,0,False
228,47,15,23,0,False
229,81,39,68,0,False
230,154,27,52,0,False
231,117,30,45,0,False
232,72,26,53,0,False
233,105,27,51,0,False
234,241,49,84,0,False
235,34,22,25,0,False
236,103,45,40,0,False
237,87,61,57,0,False
238,279,113,128,0,False
239,309,122,130,0,False
240,235,102,114,0,False
241,231,58,66,0,False
242,84,39,35,0,False
243,117,52,49,0,False
244,224,91,100,0,False
245,126,47,45,0,False
246,193,72,77,0,False
247,210,71,81,0,False
248,9,1,1,0,False
249,335,87,99,0,False
250,92,43,47,0,False
251,106,46,48,0,False
252,20,11,12,0,False
253,74,41,61,0,False
254,130,18,36,0,False
255,174,42,77,0,False
256,90,24,48,0,False
257,164,35,65,0,False
258,197,51,71,0,False
259,73,26,32,0,False
260,195,92,89,0,False
261,211,69,83,0,False
262,272,116,132,0,False
263,253,95,103,0,False
264,132,49,53,0,False
265,273,86,89,0,False
266,125,42,42,0,False
267,242,87,96,0,False
268,216,68,80,0,False
269,67,39,36,0,False
270,230,93,94,0,False
271,236,83,94,0,False
272,58,27,25,0,False
273,88,43,47,0,False
274,130,59,66,0,False
275,52,14,17,0,False
276,72,38,49,0,False
277,69,15,49,0,False
278,154,42,65,0,False
279,112,25,38,0,False
280,218,37,78,0,False
281,414,73,102,0,False
282,35,20,25,0,False
283,196,75,80,0,False
284,298,114,121,0,False
285,128,56,53,0,False
286,164,86,89,0,False
287,142,48,49,0,False
288,159,69,71,0,False
289,181,76,83,0,False
290,73,38,38,0,False
291,239,68,70,0,False
292,118,60,61,0,False
293,127,56,49,0,False
294,222,99,113,0,False
295,231,77,100,0,False
296,80,52,55,0,False
297,63,40,37,0,False
298,2,1,1,0,False
299,23,10,17,0,False
300,75,51,74,0,False
301,96,52,53,0,False
302,215,48,72,0,False
303,167,37,72,0,False
304,78,16,33,0,False
305,287,63,85,0,False
306,40,19,21,0,False
307,111,51,60,0,False
308,228,97,100,0,False
309,165,70,70,0,False
310,213,110,133,0,False
311,202,76,82,0,False
312,134,47,46,0,False
313,31,14,12,0,False
314,129,65,71,0,False
315,226,115,124,0,False
316,160,76,80,0,False
317,219,93,95,0,False
318,102,56,56,0,False
319,173,66,83,0,False
320,132,55,53,0,False
321,50,27,25,0,False
322,20,7,8,0,False
323,83,45,60,0,False
324,97,41,40,0,False
325,98,51,47,0,False
326,193,48,82,0,False
327,136,29,51,0,False
328,406,66,94,0,False
329,54,33,42,0,False
330,132,55,54,0,False
331,198,94,103,0,False
332,128,59,58,0,False
333,311,130,141,0,False
334,216,104,123,0,False
335,80,41,47,0,False
336,73,36,39,0,False
337,22,10,10,0,False
338,180,91,100,0,False
339,277,118,126,0,False
340,160,73,76,0,False
341,140,57,60,0,False
342,183,82,105,0,False
343,109,53,51,0,False
344,42,28,24,0,False
345,11,9,12,0,False
346,101,45,67,0,False
347,155,50,45,0,False
348,125,51,51,0,False
349,226,94,112,0,False
350,70,21,46,0,False
351,177,47,68,0,False
352,27,18,22,0,False
353,343,130,163,0,True
354,151,56,59,0,False
355,125,53,58,0,False
356,285,115,136,0,False
357,256,116,119,0,False
358,38,15,14,0,False
359,44,19,21,0,False
360,64,30,29,0,False
361,174,85,87,0,False
362,161,62,56,0,False
363,209,82,91,0,False
364,176,94,99,0,False
365,69,28,31,0,False
366,62,37,31,0,False
367,136,48,70,0,False
368,136,74,115,1,False
369,145,51,58,0,False
370,193,89,100,0,False
371,153,63,68,0,False
372,100,22,45,0,False
373,63,10,27,0,False
374,11,1,2,0,False
375,28,9,11,0,False
376,56,33,41,0,False
377,221,125,154,0,False
378,325,120,140,0,False
379,116,60,59,0,False
380,155,59,52,0,False
381,37,18,14,0,False
382,138,32,35,0,False
383,25,12,10,0,False
384,49,26,30,0,False
385,113,55,58,0,False
386,259,132,157,0,True
387,214,88,94,0,False
388,126,48,48,0,False
389,46,24,22,0,False
390,189,71,70,0,False
391,153,71,69,0,False
392,122,65,109,1,False
393,224,96,114,0,False
394,209,39,70,0,False
395,165,60,67,0,False
396,77,35,29,0,False
397,141,21,54,0,False
398,4,1,4,0,False
399,11,1,1,0,False
400,12,7,7,0,False
401,89,50,64,0,False
