aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
105,110,38,1,0,False,6.668493724244683
106,64,27,0,0,False,5.45332545542438
107,7,3,1,0,False,0.04976693478575888
108,67,14,2,1,False,0.5759782290186345
109,163,48,0,3,True,7.961349423665761
110,113,53,0,1,False,12.272518041273784
111,254,44,0,1,False,4.169503712062249
112,151,41,0,0,False,10.142527691067247
113,202,31,0,2,False,6.523400030733072
114,121,36,0,3,True,8.100966282848802
115,186,40,0,1,False,10.427505106275857
116,61,13,0,0,False,3.3178894953094957
117,54,12,0,0,False,1.082679396388495
118,143,30,0,0,False,7.899665695253717
119,155,36,1,0,False,5.671809754751648
120,67,32,0,1,False,8.40097745841349
121,4,3,0,0,False,1.00062155707865
122,137,42,0,1,False,5.352454518522313
123,86,35,0,0,False,6.4627899970639655
124,185,47,0,0,False,5.627969546742795
125,199,56,0,0,True,8.02613320083367
126,156,43,0,0,False,9.18932762406743
127,167,46,1,0,False,4.970662178658498
128,104,29,1,0,False,6.439773406550161
129,125,44,0,1,True,7.387331773310969
130,35,9,0,0,False,0.4966787439902521
131,187,59,0,0,False,8.028443612644313
132,108,44,0,1,True,7.764390023801004
133,166,37,0,0,False,3.3383102965718874
134,109,27,0,0,False,7.732855261382774
135,464,2,0,0,False,0.3796630913922423
136,1,1,0,0,False,0.0004166663194447338
137,534,8,0,0,False,3.5448796673467577
138,235,66,0,3,False,9.732490185555651
139,39,18,0,0,False,2.766277253493405
140,139,44,0,1,False,1.7464043958328543
141,100,30,0,0,False,2.112524827730688
142,177,36,0,0,False,3.5110842818067343
143,89,34,0,1,False,8.520769088302261
144,142,44,0,0,True,10.006455424958398
145,225,42,0,2,False,10.420060511019408
146,214,42,0,0,True,12.456415166186257
147,85,43,0,0,True,9.501402449217164
148,105,34,0,0,True,11.822311538650181
149,109,35,0,0,True,8.523161734157187
150,132,39,0,1,True,8.862964216154687
151,2,1,1,0,False,0.0008333326388894676
152,48,8,2,3,False,0.14261297476493479
153,165,60,0,0,True,11.471271405956834
154,166,40,0,1,False,5.815786900962523
155,152,40,0,0,True,8.376922722816648
156,166,39,0,0,False,5.312070515811023
157,141,36,0,2,True,8.238873345608795
158,224,41,0,1,False,5.269223808663388
159,146,31,0,1,True,7.177407333544082
160,149,24,0,0,False,3.3165287231249594
161,126,11,0,1,False,1.4407755081452458
162,247,33,0,0,True,8.278564039205392
163,131,43,0,0,False,7.214226160715482
164,104,34,1,0,False,10.848787742434316
165,7,1,1,0,False,0.006535944600063729
166,38,11,0,0,False,0.4377961171405086
167,328,72,0,1,True,9.720348550276052
168,199,50,0,0,False,9.385646434854063
169,148,48,0,0,True,7.425620437424638
170,124,45,0,1,False,8.487912320130844
171,111,41,1,0,False,9.22963205729693
172,124,43,0,0,True,6.39628765112476
173,163,51,1,0,False,6.7003185090650295
174,125,35,0,2,True,7.167882479302939
175,94,35,0,0,False,6.648188571404836
176,82,36,0,0,False,8.365221334152883
177,175,49,0,0,False,3.0940774257913795
178,24,10,0,0,False,5.957435006136215
179,1679,3,0,0,False,1.0432188753995904
180,26,2,1,0,False,0.41351335126743793
181,40,8,1,0,False,2.333597333218127
182,180,62,0,2,True,14.716906044264631
183,58,15,0,0,False,1.5270467600200097
184,132,54,1,3,True,7.7422363177451
185,134,50,0,1,False,8.49573891761381
186,130,47,0,1,False,6.055985642187981
187,126,42,0,1,True,10.963751242752734
188,110,50,0,0,False,7.163399577136584
189,96,33,0,1,False,8.998198556200503
190,158,44,1,0,False,6.893058842574641
191,283,47,0,2,True,17.164905661516425
192,82,35,0,0,True,8.612259575956738
193,147,39,0,0,True,11.519735476297704
194,2,1,0,0,False,0.08333305555648148
195,34,10,1,1,False,0.360028505477871
196,161,37,0,1,False,4.80828803891499
197,161,54,0,0,True,7.4482034434921
198,141,42,0,0,False,4.988740249317708
199,214,52,0,0,True,7.2206429643264585
200,192,55,0,0,False,9.375907626000533
201,98,23,0,0,False,3.197900264393504
202,137,48,0,2,False,6.625935744791582
203,317,40,0,3,False,6.3277311885061405
204,110,12,0,1,False,0.8454096105957363
205,122,45,1,0,False,7.580093336524674
206,158,43,1,0,False,8.876900445065214
207,74,26,0,1,False,7.061551548219588
208,56,7,0,0,False,1.2180484978504065
209,157,37,0,0,False,3.788052635636396
210,88,39,0,0,True,7.906823090033429
211,167,73,0,0,True,15.712003706462394
212,167,47,0,0,True,8.865511121062196
213,101,39,0,2,False,8.110349801625286
214,70,29,0,0,False,5.027005007815975
215,119,51,0,0,True,9.605361290011048
216,73,25,0,0,False,4.447515610120105
217,124,37,0,0,False,7.195947294895233
218,157,48,0,0,False,8.423692629687046
219,120,39,0,0,True,6.677444452510577
220,5,3,0,0,False,2.0356941966287927
221,1823,4,0,0,False,0.3210242818652299
222,2,2,1,0,False,0.020416626319524737
223,14,10,0,0,False,1.0605652063930116
224,196,52,0,0,False,7.347416472740273
225,172,37,0,1,False,1.8544529043881206
226,126,43,0,0,False,7.918355300556787
227,77,27,0,0,False,4.390876508837041
228,83,16,0,1,True,6.941631215880344
229,142,42,0,0,False,7.045426366125221
230,90,14,0,0,False,0.8299481167688353
231,176,44,0,0,False,5.809068416212982
232,35,8,0,0,False,0.4478976273916613
233,94,27,0,2,False,5.749511677886551
234,109,38,0,0,True,8.77999327272942
235,4,1,0,0,False,0.010230173010384163
236,23,11,2,1,False,1.5632227239520324
237,207,59,0,1,False,7.95920259489363
238,109,30,0,0,False,5.651034869910972
239,169,44,0,0,False,6.105853878790284
240,233,65,0,0,True,14.350404224409534
241,236,47,0,6,True,6.743010506052705
242,108,25,0,0,False,3.493164781639098
243,150,45,1,0,False,6.3389594991419
244,123,37,0,0,True,7.4973474991710765
245,104,20,0,0,False,4.695691881627055
246,174,42,0,0,False,7.957680140041168
247,190,35,0,1,False,7.6817964174684885
248,133,36,0,0,True,11.025503488134426
249,3,2,0,0,False,1.003749393225678
250,256,6,1,0,False,0.363921118191529
251,181,55,0,0,False,2.765589195623445
252,160,44,0,0,True,10.844304532810952
253,126,46,0,0,True,6.690407634563319
254,124,31,0,2,False,5.541778346543334
255,166,52,1,1,True,4.796187443428187
256,105,40,1,1,False,7.726984940913905
257,140,52,0,1,True,10.640946222331257
258,92,31,0,0,False,8.38452452690046
259,47,18,0,0,True,9.352876732838874
260,166,43,0,0,False,3.597865581633778
261,62,20,0,0,False,5.326391781763912
262,24,7,0,0,False,2.2571657817088004
263,31,2,0,0,False,0.08783122198601973
264,13,3,1,1,False,0.035342449114192265
265,94,15,0,2,True,1.5778308903333478
266,153,54,0,1,True,8.152944264662242
267,190,53,0,0,False,9.646755289157872
268,111,38,0,0,False,5.395988085688397
269,133,43,1,0,False,3.5905938759341454
270,128,30,1,0,False,3.5843599038002782
271,104,19,0,0,False,6.878696318166912
272,49,14,0,0,False,6.750433002820217
273,204,58,0,0,True,11.3946588566372
274,16,6,1,1,False,1.4240900876727554
275,106,37,0,0,False,7.6141076548857205
276,121,36,0,0,False,12.93757974525
277,30,9,0,2,False,0.4303032429858784
278,169,34,0,0,False,4.407672890610652
279,180,50,0,0,False,7.733062288381406
280,132,51,0,1,False,5.100418881592619
281,150,46,1,0,False,8.902087092539114
282,101,22,0,0,False,2.973079383255012
283,154,55,0,0,True,12.033606987478494
284,164,34,0,0,False,5.007948719245316
285,164,42,0,0,False,4.752321538655023
286,43,9,0,0,False,3.2431513301767514
287,73,29,0,0,False,7.224716306147704
288,143,45,1,1,True,6.972922531742655
289,114,40,0,1,False,10.581153998574331
290,83,21,1,0,False,5.781421769783104
291,27,9,0,0,False,0.5079025285283395
292,131,45,0,2,True,7.589344845721807
293,144,45,0,0,False,7.353696302504863
294,121,45,1,0,False,8.258755705388875
295,167,49,0,0,False,8.206583003574108
296,189,55,0,0,True,11.56096892081997
297,100,35,0,0,False,8.118815555975155
298,163,52,1,0,False,7.845500628646839
299,75,35,0,0,False,5.754554797811744
300,120,54,0,1,True,9.0485965636064
301,47,18,0,1,False,9.595150348060308
302,21,8,0,0,False,0.7493801593832948
303,70,13,0,0,False,5.898827995709388
304,32,1,0,0,False,0.09090886363693183
305,165,29,0,0,True,7.408218866820386
306,13,3,3,0,False,0.09623787877888344
307,56,13,0,0,False,1.6714556772322229
308,184,51,0,2,True,9.035181550066666
309,199,54,0,0,True,11.450960303628497
310,133,35,0,0,False,1.7584371956570268
311,204,65,0,0,True,11.063321573325203
312,78,16,0,0,False,4.008246884598356
313,111,20,0,1,False,9.971720223621627
314,92,33,0,1,False,2.7927901333780576
315,69,17,0,0,False,1.4566104985094874
316,66,9,0,0,False,1.7003684300877695
317,112,43,0,0,True,7.879488499584179
318,132,42,0,0,True,8.314611711064975
319,70,29,0,0,False,6.8858444672623325
320,1,1,0,0,False,0.00090579670762462
321,59,12,2,5,False,1.5877789604479238
322,180,48,1,0,False,6.25405057118867
323,181,62,1,0,False,6.923152899717375
324,172,47,0,0,True,9.050770490500474
325,78,40,0,1,False,8.297365978692522
326,124,35,1,0,False,8.9265460836315
327,251,65,0,0,True,6.539648789554355
328,59,21,0,0,False,0.6459850387518367
329,140,21,0,1,False,4.4831604807614305
330,66,19,0,1,False,4.885394754115152
331,144,25,0,0,False,5.50283276485593
332,102,38,0,1,False,7.461607152873721
333,184,40,0,0,False,6.523234943325645
334,164,49,1,0,True,8.484478193868867
335,6,2,1,0,False,1.2083226389912025
336,60,13,1,0,False,2.675910353786372
337,158,48,0,0,False,5.832083442315513
338,191,51,0,1,False,10.601966560457749
339,200,56,0,0,False,8.6681523104454
340,182,37,0,0,False,9.269028247720007
341,131,60,0,0,True,8.982449610407615
342,128,47,0,0,True,10.629641152160165
343,116,43,1,0,True,8.927678172351879
344,82,25,0,0,False,7.290621471479859
345,161,36,0,0,False,9.096310331079332
346,32,13,0,1,False,6.0963964975334095
347,34,8,0,0,False,1.6319097309938835
348,19,6,0,0,False,0.33057407473758466
349,230,3,1,0,False,0.3422187991764068
350,84,33,0,0,False,10.422973776195818
351,154,31,0,1,True,8.958390920423703
352,3,2,2,0,False,1.0008233327388885
353,24,8,0,0,False,0.16378976085454008
354,194,74,0,2,True,8.684729173560791
355,96,27,0,0,False,3.145508604941317
356,115,42,0,1,True,7.324224628866141
357,117,43,0,0,False,9.777124810700741
358,142,28,0,3,True,4.257572326085832
359,155,23,0,1,False,2.3035920511380525
360,63,10,0,1,False,3.41449424251075
361,80,34,0,0,False,6.363922417768828
362,48,10,0,0,False,2.001351012284208
363,172,43,0,0,False,10.512466357295542
364,91,34,0,0,True,8.045126041071523
365,192,38,0,0,False,12.800464107672754
366,40,12,2,2,False,0.5934470618136513
367,135,33,0,1,False,2.49815453253447
368,168,49,0,0,False,4.223576858030671
369,126,43,1,0,False,5.3204788366783795
370,135,37,0,1,True,7.294096198926042
371,169,31,0,1,False,2.673720051017332
372,114,36,0,0,False,3.039090574298631
373,157,42,0,0,False,5.946938245880304
374,147,55,0,1,False,8.89307372986508
375,92,20,0,1,True,4.2761661653975285
376,113,42,0,0,False,4.165403232352047
377,121,35,0,2,False,8.575590986583398
378,124,39,0,0,True,9.106489401090462
379,230,46,0,0,False,8.62894036150054
380,1867,6,0,1,False,1.2695338391068296
381,14,3,0,0,False,1.2137960289294178
382,12,3,0,0,False,1.0208254845669533
