aisle,items,uniqueItems,satOrders,contained,isUsed
87,205,115,139,0,False
88,59,21,18,0,False
89,50,10,16,0,False
90,219,117,128,0,False
91,338,132,178,0,False
92,173,83,93,0,False
93,253,101,98,0,False
94,633,5,9,0,False
95,4,1,2,0,False
96,39,14,19,0,False
97,563,37,56,0,False
98,530,239,298,0,True
99,58,27,25,0,False
100,122,62,64,0,False
101,526,114,127,0,False
102,220,88,96,0,False
103,375,77,87,0,False
104,267,122,132,0,False
105,234,111,117,0,False
106,317,145,187,0,False
107,286,125,145,0,False
108,273,87,95,0,False
109,228,76,76,0,False
110,105,27,23,0,False
111,293,149,179,0,False
112,225,84,94,0,False
113,231,86,103,0,False
114,169,87,75,0,False
115,580,7,11,0,False
116,4,1,1,0,False
117,46,12,20,0,False
118,56,43,52,0,False
119,171,50,45,0,False
120,183,81,73,0,False
121,462,94,112,0,False
122,222,79,96,0,False
123,94,21,26,0,False
124,374,160,198,0,False
125,287,115,130,0,False
126,206,99,106,0,False
127,214,103,104,0,False
128,233,97,97,0,False
129,316,94,102,0,False
130,101,59,55,0,False
131,218,109,131,0,False
132,193,89,94,0,False
133,272,105,125,0,False
134,190,66,62,0,False
135,6,2,2,0,False
136,13,1,1,0,False
137,175,94,97,0,False
138,36,14,16,0,False
139,255,42,53,1,False
140,401,182,209,0,True
141,223,90,96,0,False
142,134,58,66,0,False
143,269,33,37,0,False
144,159,77,103,0,False
145,268,126,130,0,False
146,202,91,95,0,False
147,290,131,173,0,False
148,275,119,141,0,False
149,378,168,189,0,False
150,271,72,86,0,False
151,139,56,63,0,False
152,205,88,98,0,False
153,152,82,86,0,False
154,217,65,67,0,False
155,395,171,222,0,False
156,195,75,73,0,False
157,12,3,2,0,False
158,11,1,2,0,False
159,147,73,70,0,False
160,159,75,76,0,False
161,44,20,27,0,False
162,83,57,85,0,False
163,237,44,51,0,False
164,160,70,69,0,False
165,154,42,39,0,False
166,126,34,120,0,False
167,99,37,55,0,False
168,294,110,119,0,False
169,210,105,107,0,False
170,366,141,166,0,False
171,279,113,121,0,False
172,155,76,75,0,False
173,268,147,148,0,False
174,198,86,90,0,False
175,285,118,135,0,False
176,201,81,87,0,False
177,310,151,193,0,False
178,249,106,119,0,False
179,219,81,92,0,False
180,6,2,1,0,False
181,26,1,1,0,False
182,192,97,93,0,False
183,143,76,78,0,False
184,70,33,33,0,False
185,4,3,3,0,False
186,39,12,14,1,False
187,79,44,63,1,False
188,134,65,61,0,False
189,349,159,180,0,False
190,133,38,111,0,False
191,178,48,118,0,False
192,203,44,71,0,False
193,13,7,14,0,False
194,156,58,60,0,False
195,207,100,102,0,False
196,298,118,135,0,False
197,325,157,175,0,False
198,140,64,62,0,False
199,365,169,193,0,False
200,168,72,82,0,False
201,262,90,97,0,False
202,291,134,166,0,False
203,197,98,110,0,False
204,188,93,91,0,False
205,133,57,61,0,False
206,16,2,8,1,False
207,141,77,85,0,False
208,144,73,68,0,False
209,74,31,25,0,False
210,16,5,5,0,False
211,34,16,24,0,False
212,83,51,66,0,False
213,316,132,173,1,False
214,297,67,145,0,False
215,171,43,96,0,False
216,211,40,101,0,False
217,92,32,51,0,False
218,59,26,34,0,False
219,219,107,111,0,False
220,285,145,191,0,False
221,148,47,47,0,False
222,391,145,157,0,False
223,166,53,60,0,False
224,84,63,56,0,False
225,301,134,147,0,False
226,236,94,101,0,False
227,141,58,57,0,False
228,228,116,120,0,False
229,238,111,114,0,False
230,332,167,220,0,False
231,30,2,3,1,False
232,1,1,3,0,False
233,150,63,60,0,False
234,169,92,101,0,False
235,71,25,23,0,False
236,9,3,5,0,False
237,31,16,23,0,False
238,72,47,66,1,False
239,285,66,123,0,False
240,124,38,50,0,False
241,129,34,84,0,False
242,275,60,116,0,False
243,309,66,85,0,False
244,72,31,41,1,False
245,321,124,131,0,False
246,140,56,43,0,False
247,410,142,202,0,False
248,335,125,152,0,False
249,282,160,194,0,False
250,155,73,71,0,False
251,211,88,105,1,False
252,149,76,78,0,False
253,182,89,98,0,False
254,406,159,197,0,False
255,357,153,174,0,False
256,94,48,50,0,False
257,208,82,92,0,False
258,269,76,80,0,False
259,60,20,17,0,False
260,9,6,8,0,False
261,37,16,22,0,False
262,64,50,70,0,False
263,309,55,113,0,False
264,278,62,152,0,False
265,266,66,133,0,False
266,150,27,74,0,False
267,229,44,74,0,False
268,79,31,33,0,False
269,211,72,79,0,False
270,287,132,138,0,False
271,341,137,178,0,False
272,225,127,149,0,False
273,176,79,77,0,False
274,430,164,188,0,False
275,162,73,69,0,False
276,213,101,120,0,False
277,213,107,112,0,False
278,142,76,71,0,False
279,282,148,181,0,False
280,251,116,132,0,False
281,293,2,7,1,False
282,135,64,62,0,False
283,121,60,68,0,False
284,90,31,25,0,False
285,24,6,11,0,False
286,37,18,19,0,False
287,59,43,59,0,False
288,237,59,121,0,False
289,278,56,116,0,False
290,143,24,75,0,False
291,213,61,139,0,False
292,299,69,125,0,False
293,62,37,51,0,False
294,323,143,162,0,False
295,202,60,67,0,False
296,231,107,124,0,False
297,193,101,100,0,False
298,273,137,155,0,False
299,220,84,83,0,False
300,113,44,44,0,False
301,109,50,45,0,False
302,307,121,125,0,False
303,165,87,93,0,False
304,372,143,185,0,False
305,195,101,106,0,False
306,179,75,85,0,False
307,129,65,66,0,False
308,68,37,32,0,False
309,20,7,9,0,False
310,29,16,24,0,False
311,72,56,78,0,False
312,187,83,83,0,False
313,301,88,171,0,False
314,318,87,172,0,False
315,163,32,76,0,False
316,404,76,133,0,False
317,65,35,43,0,False
318,193,96,101,0,False
319,118,55,56,0,False
320,395,151,210,0,False
321,282,133,153,0,False
322,326,158,170,0,False
323,118,58,61,0,False
324,166,65,62,0,False
325,59,23,23,0,False
326,182,84,84,0,False
327,389,160,215,0,False
328,270,126,136,0,False
329,222,107,106,0,False
330,287,114,118,0,False
331,99,27,23,0,False
332,148,55,58,0,False
333,10,4,6,0,False
334,108,21,26,0,False
335,73,41,56,0,False
336,196,83,88,0,False
337,204,100,108,0,False
338,335,80,182,0,True
339,187,40,53,0,False
340,412,76,159,0,False
341,70,38,58,0,False
342,327,132,141,0,False
343,159,63,53,0,False
344,368,175,210,0,False
345,338,149,182,0,False
346,376,155,170,0,False
347,125,60,56,0,False
348,78,44,34,0,False
349,59,21,24,0,False
350,391,172,199,0,False
351,241,139,143,0,False
352,228,96,105,0,False
353,193,101,109,0,False
354,68,35,28,0,False
355,202,85,103,0,False
356,119,51,45,0,False
357,7,3,4,0,False
358,42,19,26,0,False
359,68,42,63,1,False
360,226,109,114,0,False
361,348,160,192,0,False
362,217,111,119,0,False
363,142,43,61,0,False
364,402,86,153,0,False
365,158,45,70,2,False
366,345,159,224,0,False
367,421,176,204,0,True
368,139,67,67,0,False
369,282,109,116,0,False
370,313,161,178,0,False
371,91,32,37,0,False
372,97,44,40,0,False
373,75,31,32,0,False
374,273,146,203,0,False
375,214,97,112,0,False
376,304,96,105,0,False
377,204,96,106,0,False
378,48,28,22,0,False
379,235,69,83,0,False
380,130,66,63,0,False
381,149,57,81,1,False
382,244,88,101,0,False
383,181,76,80,0,False
384,432,187,225,0,False
385,161,37,88,0,False
386,70,17,39,0,False
387,34,16,21,0,False
388,252,40,53,0,False
389,196,83,78,0,False
390,283,155,161,0,False
391,274,129,133,0,False
392,374,172,219,1,True
393,334,62,62,0,False
394,92,39,44,0,False
395,66,29,26,0,False
396,69,21,22,0,False
397,186,99,98,0,False
398,446,220,261,0,True
399,195,91,89,0,False
400,231,118,136,0,False
401,57,24,23,0,False
402,231,121,122,0,False
403,252,80,75,0,False
404,111,79,107,0,False
405,362,162,190,1,False
406,245,85,96,0,False
407,160,72,72,0,False
408,277,63,133,0,False
409,172,32,92,0,False
410,1274,5,8,0,False
411,50,19,28,0,False
412,52,34,44,0,False
