aisle,items,uniqueItems,satOrders,contained,isUsed,rareness
53,436,187,258,0,True,54.67706287626752
54,306,144,156,0,False,32.23596144594922
55,263,58,68,0,False,24.095541336389733
56,359,91,108,0,False,31.012269007603354
57,497,85,112,0,False,22.36470962727776
58,417,64,76,0,False,15.724650293248912
59,256,120,131,0,False,20.87702755016586
60,192,93,88,0,False,23.047872794322245
61,241,102,147,0,False,9.928769741826022
62,216,94,104,0,False,17.404973187627686
63,159,66,62,0,False,8.346535740115332
64,188,90,97,0,False,24.771448658596416
65,52,26,28,0,False,4.423863686658191
66,38,10,17,0,False,0.4112192625038127
67,260,105,106,0,False,29.104643030626885
68,344,150,160,0,False,45.00066689438437
69,372,189,231,0,True,36.67101178006717
70,174,77,86,0,False,12.887392396233649
71,1030,6,11,0,False,0.7912869765367953
72,12,3,5,0,False,0.19751009434026545
73,64,18,25,0,False,1.6964801285993854
74,997,47,68,0,False,6.505727827326975
75,264,98,103,0,False,13.242569139946472
76,476,209,262,0,True,49.388479637579685
77,82,46,49,0,False,11.217800237933094
78,344,77,79,0,False,21.101678836434985
79,312,120,141,0,False,35.68083043811294
80,392,78,77,0,False,22.18641842013298
81,241,84,98,0,False,17.19754141579253
82,212,101,105,0,False,21.108087404407993
83,190,105,115,0,False,18.07848625420679
84,363,142,176,0,False,23.73850943109198
85,244,117,114,0,False,22.958082330424926
86,219,82,84,0,False,15.280198302918052
87,205,115,139,0,False,31.503856528974
88,59,21,18,0,False,3.8120465148695186
89,50,10,16,0,False,1.7615902381818411
90,219,117,128,0,False,24.277742743430018
91,338,132,178,0,False,8.117098872492756
92,173,83,93,0,False,10.956424624098746
93,253,101,98,0,False,21.27818282169823
94,633,5,9,0,False,0.2518028607093875
95,4,1,2,0,False,0.011695893437311386
96,39,14,19,0,False,1.005788446986201
97,563,37,56,0,False,4.330249373118385
98,530,239,298,0,True,60.76744874733089
99,58,27,25,0,False,6.726045079770208
100,122,62,64,0,False,19.195492424066813
101,526,114,127,0,False,41.33662447697617
102,220,88,96,0,False,19.63865993390277
103,375,77,87,0,False,42.46731192723918
104,267,122,132,0,False,18.43073864118419
105,234,111,117,0,False,30.859706307361503
106,317,145,187,0,False,23.494120074966663
107,286,125,145,0,False,18.35112619617185
108,273,87,95,0,False,20.216506979139265
109,228,76,76,0,False,16.155754961975465
110,105,27,23,0,False,5.196509466247118
111,293,149,179,0,False,15.077930344304413
112,225,84,94,0,False,19.7347706133207
113,231,86,103,0,False,10.574112142275617
114,169,87,75,0,False,11.549574366829749
115,580,7,11,0,False,0.3720971841961243
116,4,1,1,0,False,0.047058729411952945
117,46,12,20,0,False,1.686279221805988
118,56,43,52,0,False,4.456072773943276
119,171,50,45,0,False,17.055526107797736
120,183,81,73,0,False,23.527341562252477
121,462,94,112,0,False,33.766899325279674
122,222,79,96,0,False,11.990877570581649
123,94,21,26,0,False,7.626373349794866
124,374,160,198,0,False,23.402234864626347
125,287,115,130,0,False,18.923735047158104
126,206,99,106,0,False,29.448120577792455
127,214,103,104,0,False,26.471597420338345
128,233,97,97,0,False,19.60574416664958
129,316,94,102,0,False,18.637287086404797
130,101,59,55,0,False,25.374251765575224
131,218,109,131,0,False,14.050918575472625
132,193,89,94,0,False,14.430683299214314
133,272,105,125,0,False,20.1267691240718
134,190,66,62,0,False,13.465951593754887
135,6,2,2,0,False,0.014119284916100094
136,13,1,1,0,False,0.17105177632006574
137,175,94,97,0,False,15.43393876350578
138,36,14,16,0,False,2.250061126512848
139,255,42,53,1,False,5.772724301591079
140,401,182,209,0,True,52.470414538328356
141,223,90,96,0,False,18.1518214857371
142,134,58,66,0,False,7.657148048907938
143,269,33,37,0,False,16.338901543071003
144,159,77,103,0,False,25.908907571281286
145,268,126,130,0,False,26.198725092279947
146,202,91,95,0,False,20.233767291908396
147,290,131,173,0,False,25.14942538616312
148,275,119,141,0,False,15.290551103738867
149,378,168,189,0,False,44.499187721072715
150,271,72,86,0,False,17.098809504246532
151,139,56,63,0,False,13.894111388903582
152,205,88,98,0,False,23.340376010604718
153,152,82,86,0,False,16.38138184748676
154,217,65,67,0,False,11.516601909998473
155,395,171,222,0,False,45.663887253289005
156,195,75,73,0,False,13.491380551565845
157,12,3,2,0,False,0.26047046879096525
158,11,1,2,0,False,0.13095194444589947
159,147,73,70,0,False,19.500625139044825
160,159,75,76,0,False,17.188826983020338
161,44,20,27,0,False,4.172309268933522
162,83,57,85,0,False,5.397907248951081
163,237,44,51,0,False,20.256893785320393
164,160,70,69,0,False,15.496546597000604
165,154,42,39,0,False,16.58312562519874
166,126,34,120,0,False,3.967686056983485
167,99,37,55,0,False,6.760175022793517
168,294,110,119,0,False,22.97309739653503
169,210,105,107,0,False,16.372160913684823
170,366,141,166,0,False,15.204228706536648
171,279,113,121,0,False,19.277797382038635
172,155,76,75,0,False,11.39841901608147
173,268,147,148,0,False,40.56636159785004
174,198,86,90,0,False,21.43418739391901
175,285,118,135,0,False,37.15303999571076
176,201,81,87,0,False,21.385527988444192
177,310,151,193,0,False,29.931000234330146
178,249,106,119,0,False,20.102630744108335
179,219,81,92,0,False,19.392816213066876
180,6,2,1,0,False,0.2291656770878906
181,26,1,1,0,False,0.01333330666672
182,192,97,93,0,False,17.11841824779853
183,143,76,78,0,False,16.628566469532508
184,70,33,33,0,False,7.638421781910001
185,4,3,3,0,False,0.20462899969335607
186,39,12,14,1,False,1.6445068752695182
187,79,44,63,1,False,6.659630149972821
188,134,65,61,0,False,13.50018479915992
189,349,159,180,0,False,26.726436791805497
190,133,38,111,0,False,10.92858734242112
191,178,48,118,0,False,10.938964412946914
192,203,44,71,0,False,9.21247297209636
193,13,7,14,0,False,0.21889780793021604
194,156,58,60,0,False,4.919324830014322
195,207,100,102,0,False,20.06198276346434
196,298,118,135,0,False,27.07319705556581
197,325,157,175,0,False,19.777851030400072
198,140,64,62,0,False,17.68888090576198
199,365,169,193,0,False,41.71596178819767
200,168,72,82,0,False,18.5807210991116
201,262,90,97,0,False,16.921376746940798
202,291,134,166,0,False,14.534595011556537
203,197,98,110,0,False,16.241733932065454
204,188,93,91,0,False,17.799089221444305
205,133,57,61,0,False,13.744974808738162
206,16,2,8,1,False,0.20082748792493674
207,141,77,85,0,False,12.2284735683096
208,144,73,68,0,False,18.065900453276804
209,74,31,25,0,False,8.860203698554095
210,16,5,5,0,False,1.2340733176755732
211,34,16,24,0,False,2.7965891211918916
212,83,51,66,0,False,3.0013209483413563
213,316,132,173,1,False,25.310993090557343
214,297,67,145,0,False,17.020295530348967
215,171,43,96,0,False,11.822177757034206
216,211,40,101,0,False,12.271639631511656
217,92,32,51,0,False,5.850094956849842
218,59,26,34,0,False,2.9048704707525643
219,219,107,111,0,False,22.719360881661284
220,285,145,191,0,False,21.74198951777422
221,148,47,47,0,False,4.315369021556566
222,391,145,157,0,False,37.78518736284681
223,166,53,60,0,False,8.809838279599909
224,84,63,56,0,False,20.55020359586481
225,301,134,147,0,False,33.78832278465222
226,236,94,101,0,False,22.61039612035278
227,141,58,57,0,False,8.75500528348612
228,228,116,120,0,False,19.64488766982896
229,238,111,114,0,False,15.29924138870387
230,332,167,220,0,False,43.44096790218381
231,30,2,3,1,False,0.38846933480420665
232,1,1,3,0,False,0.011904742063525134
233,150,63,60,0,False,12.151126584646551
234,169,92,101,0,False,13.799959581621318
235,71,25,23,0,False,2.9820489020684793
236,9,3,5,0,False,0.07490828410614987
237,31,16,23,0,False,2.4958740546520124
238,72,47,66,1,False,4.322868557690694
239,285,66,123,0,False,17.667111485324735
240,124,38,50,0,False,5.827333227065925
241,129,34,84,0,False,7.539971489924581
242,275,60,116,0,False,21.77696106743765
243,309,66,85,0,False,17.74998110394878
244,72,31,41,1,False,4.08196784318128
245,321,124,131,0,False,27.553699348251765
246,140,56,43,0,False,5.354675889169347
247,410,142,202,0,False,21.386867332059506
248,335,125,152,0,False,27.88352607046041
249,282,160,194,0,False,36.357252037226296
250,155,73,71,0,False,17.162905195489355
251,211,88,105,1,False,27.71711913732288
252,149,76,78,0,False,27.559588883936808
253,182,89,98,0,False,14.343751516946492
254,406,159,197,0,False,23.79150232448298
255,357,153,174,0,False,35.28108591966259
256,94,48,50,0,False,11.08010588297875
257,208,82,92,0,False,15.75271537267678
258,269,76,80,0,False,22.2166930635916
259,60,20,17,0,False,3.466159532439172
260,9,6,8,0,False,1.3968091655307748
261,37,16,22,0,False,0.47880962192880266
262,64,50,70,0,False,8.987869395900661
263,309,55,113,0,False,11.173456331782333
264,278,62,152,0,False,10.747464227891493
265,266,66,133,0,False,27.02492991971668
266,150,27,74,0,False,6.398310386911341
267,229,44,74,0,False,14.053870431643649
268,79,31,33,0,False,2.833122504700918
269,211,72,79,0,False,8.229518151114377
270,287,132,138,0,False,24.13546268287926
271,341,137,178,0,False,25.12710189752101
272,225,127,149,0,False,43.4517277101213
273,176,79,77,0,False,29.455517747560677
274,430,164,188,0,False,36.794746366797995
275,162,73,69,0,False,16.40168330169021
276,213,101,120,0,False,31.561821251164623
277,213,107,112,0,False,20.296888397831694
278,142,76,71,0,False,14.190873705537602
279,282,148,181,0,False,21.034509613308686
280,251,116,132,0,False,33.197603949662046
281,293,2,7,1,False,0.22015553887913653
282,135,64,62,0,False,22.049447045525945
283,121,60,68,0,False,9.61391692259908
284,90,31,25,0,False,6.570659844098901
285,24,6,11,0,False,0.22162448136995874
286,37,18,19,0,False,1.8651830901538227
287,59,43,59,0,False,1.949794095168609
288,237,59,121,0,False,17.976604909986715
289,278,56,116,0,False,9.986120173602398
290,143,24,75,0,False,5.496410058628235
291,213,61,139,0,False,9.1418411515601
292,299,69,125,0,False,17.89933926806929
293,62,37,51,0,False,7.966236815016251
294,323,143,162,0,False,18.545948921590366
295,202,60,67,0,False,5.211401344944349
296,231,107,124,0,False,23.88971185343418
297,193,101,100,0,False,21.696327015782497
298,273,137,155,0,False,33.94725712913312
299,220,84,83,0,False,23.450499342166726
300,113,44,44,0,False,14.191887253725486
301,109,50,45,0,False,28.087643363687274
302,307,121,125,0,False,16.769692172903913
303,165,87,93,0,False,25.570742795761664
304,372,143,185,0,False,21.80458784354047
305,195,101,106,0,False,18.395717495456644
306,179,75,85,0,False,24.44968874269055
307,129,65,66,0,False,10.484738929284608
308,68,37,32,0,False,9.453977565005518
309,20,7,9,0,False,0.8309204536072236
310,29,16,24,0,False,4.926137066238703
311,72,56,78,0,False,9.777514672192689
312,187,83,83,0,False,15.074975835178616
313,301,88,171,0,False,23.475145984411522
314,318,87,172,0,False,29.946186094133573
315,163,32,76,0,False,7.683151280993097
316,404,76,133,0,False,21.84834300643731
317,65,35,43,0,False,5.790733468886256
318,193,96,101,0,False,20.747533496381386
319,118,55,56,0,False,8.162429831537805
320,395,151,210,0,False,27.23430583381692
321,282,133,153,0,False,40.45664993217847
322,326,158,170,0,False,35.75445501057231
323,118,58,61,0,False,14.851644080972022
324,166,65,62,0,False,19.94993788541968
325,59,23,23,0,False,3.6691594126153833
326,182,84,84,0,False,21.96048541852789
327,389,160,215,0,False,44.143079658489356
328,270,126,136,0,False,19.245031702836148
329,222,107,106,0,False,21.12478573959771
330,287,114,118,0,False,33.96478880324615
331,99,27,23,0,False,5.100971296724726
332,148,55,58,0,False,9.881931409224036
333,10,4,6,0,False,1.2727467951010598
334,108,21,26,0,False,3.1153202749216664
335,73,41,56,0,False,3.7725919059909034
336,196,83,88,0,False,23.958009979105352
337,204,100,108,0,False,32.33904228280593
338,335,80,182,0,True,21.986577484590793
339,187,40,53,0,False,10.203260703168217
340,412,76,159,0,False,17.757646142475824
341,70,38,58,0,False,4.407671785728047
342,327,132,141,0,False,27.66256831120974
343,159,63,53,0,False,10.27671938604886
344,368,175,210,0,False,48.50023249899931
345,338,149,182,0,False,37.8270096374908
346,376,155,170,0,False,33.49994135782243
347,125,60,56,0,False,19.1760792758179
348,78,44,34,0,False,18.564328210583394
349,59,21,24,0,False,6.643334405084861
350,391,172,199,0,False,41.040503614521825
351,241,139,143,0,False,43.89052844074507
352,228,96,105,0,False,12.75586275048652
353,193,101,109,0,False,19.392362091517946
354,68,35,28,0,False,2.730676189563461
355,202,85,103,0,False,22.08637331172032
356,119,51,45,0,False,9.103138423353563
357,7,3,4,0,False,0.02355766922220761
358,42,19,26,0,False,3.2714367762801615
359,68,42,63,1,False,4.123724020420025
360,226,109,114,0,False,24.65503263919795
361,348,160,192,0,False,37.247939250094845
362,217,111,119,0,False,28.819527998462668
363,142,43,61,0,False,9.474066454820095
364,402,86,153,0,False,29.055290938987604
365,158,45,70,2,False,5.9125022489681065
366,345,159,224,0,False,30.293653895071813
367,421,176,204,0,True,41.623105033856625
368,139,67,67,0,False,11.781686212541663
369,282,109,116,0,False,16.100208795767077
370,313,161,178,0,False,30.39934655615826
371,91,32,37,0,False,5.892301291378026
372,97,44,40,0,False,24.21367444414652
373,75,31,32,0,False,5.882780077232427
374,273,146,203,0,False,28.247320623340055
375,214,97,112,0,False,22.601806016996033
376,304,96,105,0,False,14.891385721090707
377,204,96,106,0,False,13.93848166530973
378,48,28,22,0,False,4.242075653588163
379,235,69,83,0,False,15.076915224104232
380,130,66,63,0,False,12.761752726756685
381,149,57,81,1,False,8.161902769317194
382,244,88,101,0,False,20.721646402831514
383,181,76,80,0,False,13.527903108924388
384,432,187,225,0,False,39.35299626690122
385,161,37,88,0,False,7.540009775312666
386,70,17,39,0,False,6.816043041669337
387,34,16,21,0,False,3.1972957580026398
388,252,40,53,0,False,3.4863967227811097
389,196,83,78,0,False,14.040961616837258
390,283,155,161,0,False,35.64169554973439
391,274,129,133,0,False,24.98875782344612
392,374,172,219,1,True,29.435482148663397
393,334,62,62,0,False,10.338701935639362
394,92,39,44,0,False,11.569867147730363
395,66,29,26,0,False,15.026453988694923
396,69,21,22,0,False,4.306730386403389
397,186,99,98,0,False,26.66775046948762
398,446,220,261,0,True,42.17915818216612
399,195,91,89,0,False,13.229881976696772
400,231,118,136,0,False,11.430009660664853
401,57,24,23,0,False,3.5588876588584437
402,231,121,122,0,False,31.48583866730514
403,252,80,75,0,False,14.518326354656594
404,111,79,107,0,False,13.873511839225328
405,362,162,190,1,False,37.34369164523503
406,245,85,96,0,False,11.270291802981658
407,160,72,72,0,False,19.156843549056315
408,277,63,133,0,False,12.894575342833928
409,172,32,92,0,False,10.08145702458772
410,1274,5,8,0,False,0.4759938630649979
411,50,19,28,0,False,2.219458498549493
412,52,34,44,0,False,4.756477238237964
