aisle,items,uniqueItems,satOrders,contained,isUsed
120,222,22,37,0,False
121,118,32,33,0,False
122,225,37,59,0,False
123,61,39,36,0,False
124,349,108,117,0,True
125,122,28,42,0,False
126,261,101,125,0,False
127,114,59,62,0,False
128,278,104,137,0,True
129,187,78,88,0,False
130,57,37,33,0,False
131,229,80,95,0,False
132,108,61,69,0,False
133,150,74,75,0,False
134,151,81,97,0,False
135,123,50,53,0,False
136,245,77,85,0,False
137,199,3,5,1,False
138,132,59,76,0,False
139,22,9,16,1,False
140,355,29,63,0,False
141,216,104,112,1,False
142,123,74,69,0,False
143,233,80,91,0,False
144,180,22,27,0,False
145,65,31,34,0,False
146,213,92,102,0,False
147,170,79,110,0,False
148,202,93,112,0,False
149,152,75,81,0,False
150,160,68,89,0,False
151,194,63,67,0,False
152,252,101,115,0,False
153,68,33,32,0,False
154,195,66,64,0,False
155,163,67,82,0,False
156,130,62,64,0,False
157,173,84,116,0,False
158,18,3,4,2,False
159,24,2,3,0,False
160,118,52,60,0,False
161,118,61,59,0,False
162,23,10,11,1,False
163,33,23,30,0,False
164,183,38,38,0,False
165,183,67,92,0,False
166,77,15,16,0,False
167,102,25,65,0,False
168,152,40,41,0,False
169,204,99,133,0,False
170,189,70,83,0,False
171,235,76,85,0,False
172,100,60,60,0,False
173,196,93,111,0,False
174,155,66,67,0,False
175,128,54,59,0,False
176,74,32,32,0,False
177,198,75,84,0,False
178,144,56,57,0,False
179,198,72,82,0,False
180,206,92,98,0,False
181,40,1,3,0,False
182,145,56,60,0,False
183,40,29,25,0,False
184,172,77,80,0,False
185,3,2,2,0,False
186,23,7,8,0,False
187,39,18,28,0,False
188,160,48,86,0,False
189,152,82,98,0,False
190,102,26,58,0,False
191,93,49,47,0,False
192,193,40,56,0,False
193,13,9,22,0,False
194,123,58,67,0,False
195,185,90,106,0,False
196,224,88,107,0,False
197,169,94,110,0,False
198,146,60,69,0,False
199,252,88,100,0,False
200,241,72,115,0,False
201,64,38,38,0,False
202,262,97,119,0,False
203,121,65,87,0,False
204,107,58,64,0,False
205,119,58,79,0,False
206,45,1,3,1,False
207,30,21,22,0,False
208,120,57,59,0,False
209,133,54,58,0,False
210,8,4,4,0,False
211,6,3,3,0,False
212,29,23,27,0,False
213,241,92,100,1,False
214,141,19,55,0,False
215,263,58,110,0,False
216,153,36,43,0,False
217,289,53,121,0,False
218,26,17,34,1,False
219,135,66,63,0,False
220,335,106,109,0,False
221,210,93,120,0,False
222,170,67,69,0,False
223,204,69,79,0,False
224,161,70,86,0,False
225,148,59,63,0,False
226,97,53,54,0,False
227,106,49,49,0,False
228,142,73,76,0,False
229,187,93,110,0,False
230,158,77,74,0,False
231,7,2,4,0,False
232,161,69,82,0,False
233,178,61,72,0,False
234,66,27,28,0,False
235,5,4,4,0,False
236,14,9,10,1,False
237,36,21,31,0,False
238,165,40,72,0,False
239,96,34,52,0,False
240,188,37,61,0,False
241,94,19,55,0,False
242,297,61,106,0,False
243,63,20,37,2,False
244,241,86,94,0,False
245,237,94,125,0,False
246,286,90,104,0,False
247,195,73,75,0,False
248,217,98,112,0,False
249,155,68,80,0,False
250,150,69,74,0,False
251,54,35,34,0,False
252,128,75,79,0,False
253,375,107,144,0,True
254,220,77,83,0,False
255,99,52,51,0,False
256,139,59,69,0,False
257,120,56,64,0,False
258,54,30,27,0,False
259,5,4,4,0,False
260,50,12,16,3,False
261,51,28,43,0,False
262,132,37,65,0,False
263,97,22,51,0,False
264,178,36,49,0,False
265,247,53,90,0,False
266,349,57,123,0,False
267,22,16,31,0,False
268,195,78,84,0,False
269,209,103,111,0,False
270,168,83,111,0,False
271,186,93,103,0,False
272,149,51,63,0,False
273,284,88,102,0,False
274,148,76,94,0,False
275,73,32,30,0,False
276,189,93,119,0,False
277,159,87,104,0,False
278,161,80,94,0,False
279,96,49,49,0,False
280,153,59,65,0,False
281,116,46,58,0,False
282,72,27,25,0,False
283,4,1,2,1,False
284,27,7,12,0,False
285,39,19,36,0,False
286,208,44,93,0,False
287,239,47,92,0,False
288,186,39,83,0,False
289,104,17,49,0,False
290,362,60,103,0,False
291,38,13,32,0,False
292,210,92,101,0,False
293,175,83,102,0,False
294,243,85,95,0,False
295,163,77,74,0,False
296,203,100,104,0,False
297,165,61,61,0,False
298,90,35,36,0,False
299,45,23,21,0,False
300,107,55,60,0,False
301,254,96,104,0,False
302,135,70,74,0,False
303,213,84,109,0,False
304,174,69,87,0,False
305,94,42,37,0,False
306,175,59,69,0,False
307,10,3,3,1,False
308,29,13,16,2,False
309,37,22,34,0,False
310,227,62,111,0,False
311,316,53,110,0,True
312,171,61,81,0,False
313,79,14,38,0,False
314,477,68,161,0,True
315,41,15,37,2,False
316,300,104,140,0,False
317,171,78,81,0,False
318,99,48,46,0,False
319,200,85,93,0,False
320,156,55,60,0,False
321,225,99,105,0,False
322,68,31,28,0,False
323,47,7,7,0,False
324,230,87,113,0,False
325,225,84,100,0,False
326,267,96,99,0,False
327,99,54,54,0,False
328,115,53,70,0,False
329,132,62,79,0,False
330,97,39,38,0,False
331,8,4,4,0,False
332,44,10,22,2,False
333,54,25,54,0,False
334,117,50,47,0,False
335,166,66,67,0,False
336,236,60,109,0,False
337,130,18,23,0,False
338,438,73,134,0,False
339,815,24,49,1,False
340,159,54,56,0,False
341,249,96,129,0,False
342,258,94,119,0,False
343,236,109,120,0,True
344,58,16,13,0,False
345,168,93,107,0,False
346,41,25,22,0,False
347,98,39,39,0,False
348,180,98,105,0,False
349,158,88,107,0,False
350,196,82,91,0,False
351,136,63,64,0,False
352,4,1,1,1,False
353,87,44,49,0,False
354,107,42,51,0,False
355,43,24,24,0,False
356,9,3,16,0,False
357,27,9,10,0,False
358,57,27,37,4,False
359,210,97,110,0,False
360,135,54,56,0,False
361,118,42,45,0,False
362,126,27,59,0,False
363,320,53,89,0,False
364,32,18,39,0,False
365,201,97,131,0,False
366,204,87,96,0,False
367,157,90,94,0,False
368,296,67,72,0,False
369,204,81,92,0,False
370,44,22,20,0,False
371,13,8,8,0,False
372,44,14,13,0,False
373,216,86,103,0,False
374,92,56,52,0,False
375,208,100,136,0,False
376,162,82,87,0,False
377,89,47,54,0,False
378,189,65,71,0,False
379,51,29,27,0,False
380,86,32,44,2,False
381,100,52,53,0,False
382,197,52,62,0,False
383,252,105,119,0,False
384,121,29,52,0,False
385,15,5,10,0,False
386,27,10,10,1,False
387,199,22,50,0,False
388,127,76,80,0,False
389,303,120,140,1,True
390,176,81,88,0,False
391,188,93,109,0,False
392,42,17,16,0,False
393,202,51,58,0,False
394,40,21,19,0,False
395,13,10,9,0,False
396,209,96,112,0,False
397,233,125,128,0,False
398,129,69,79,0,False
399,94,60,62,0,False
400,69,36,35,0,False
401,177,56,79,0,False
402,161,58,62,0,False
403,62,37,54,2,False
404,238,99,103,1,False
405,165,60,65,0,False
406,171,40,71,0,False
407,75,34,34,0,False
408,255,25,54,0,False
409,1269,5,9,0,False
410,1,1,1,0,False
411,25,11,16,1,False
412,32,22,37,0,False
