aisle,items,uniqueItems,contained,satOrders,isUsed,rareness
193,13,9,0,22,False,1.3720501953911792
194,123,58,0,67,False,12.108529319765934
195,185,90,0,106,False,20.913425161924028
196,224,88,0,107,False,17.016308011918795
197,169,94,0,110,False,16.44848138247239
198,146,60,0,69,False,20.695858495896175
199,252,88,0,100,False,15.28809274700927
200,241,72,0,115,False,12.835743837246742
201,64,38,0,38,False,7.8682628110935084
202,262,97,0,119,False,14.133901281029841
203,121,65,0,87,False,14.955212708243003
204,107,58,0,64,False,13.786156421805334
205,119,58,0,79,False,14.955004339244073
206,45,1,1,3,False,0.07826071304379131
207,30,21,0,22,False,9.010774890488104
208,120,57,0,59,False,13.21624755994143
209,133,54,0,58,False,9.529824273878797
210,8,4,0,4,False,2.026673614130983
211,6,3,0,3,False,1.1143836898732775
212,29,23,0,27,False,4.216084449906672
213,241,92,1,100,False,16.709471241659532
214,141,19,0,55,False,1.9913423721971961
215,263,58,0,110,False,12.953116294413201
216,153,36,0,43,False,9.9523888864923
217,289,53,0,121,False,15.91248366600483
218,26,17,1,34,False,3.419099385296805
219,135,66,0,63,False,18.991959211470025
220,335,106,0,109,False,21.1897759979497
221,210,93,0,120,False,16.223766948792697
222,170,67,0,69,False,16.532395328500147
223,204,69,0,79,False,21.469621071223493
224,161,70,0,86,False,15.345070233903977
225,148,59,0,63,False,17.51688298181236
226,97,53,0,54,False,23.067797779667995
227,106,49,0,49,False,10.778338627654515
228,142,73,0,76,False,16.8045359843815
229,187,93,0,110,False,17.43081874613398
230,158,77,0,74,False,15.965944035179476
231,7,2,0,4,False,0.042254325314262015
232,161,69,0,82,False,13.9245042582379
233,178,61,0,72,False,18.552772057901354
234,66,27,0,28,False,6.417725340065984
235,5,4,0,4,False,1.0502553252404456
236,14,9,1,10,False,0.11969252434833222
237,36,21,0,31,False,2.8878191864670613
238,165,40,0,72,False,10.134227339033295
239,96,34,0,52,False,10.421920280477076
240,188,37,0,61,False,6.630343101946534
241,94,19,0,55,False,6.2051938122165975
242,297,61,0,106,False,17.135467844027712
243,63,20,2,37,False,2.5657995535568974
244,241,86,0,94,False,25.115344325350446
245,237,94,0,125,False,9.266337905347962
246,286,90,0,104,False,16.080170156897317
247,195,73,0,75,False,15.229905711416594
248,217,98,0,112,False,12.270798452835502
249,155,68,0,80,False,26.989239895387062
250,150,69,0,74,False,14.94430154789944
251,54,35,0,34,False,11.911145245748077
252,128,75,0,79,False,13.897964620215793
253,375,107,0,144,True,21.109344587472197
254,220,77,0,83,False,14.404337100179216
255,99,52,0,51,False,18.25388316325092
256,139,59,0,69,False,17.623459068131737
257,120,56,0,64,False,16.293573450833886
258,54,30,0,27,False,7.462965975914625
259,5,4,0,4,False,2.003746390631446
260,50,12,3,16,False,1.9240668534471959
261,51,28,0,43,False,5.611075255094838
262,132,37,0,65,False,9.41104447980489
263,97,22,0,51,False,4.631089134416417
264,178,36,0,49,False,5.442986286977829
265,247,53,0,90,False,10.04548585868575
266,349,57,0,123,False,17.204527117416283
267,22,16,0,31,False,3.3361446901533913
268,195,78,0,84,False,14.978077461739884
269,209,103,0,111,False,19.904024175567923
270,168,83,0,111,False,13.025084521289568
271,186,93,0,103,False,14.707397336226352
272,149,51,0,63,False,14.674098856633213
273,284,88,0,102,False,18.60368042010947
274,148,76,0,94,False,14.532533437318019
275,73,32,0,30,False,10.385206650805443
276,189,93,0,119,False,11.19049967562821
277,159,87,0,104,False,20.398465074567007
278,161,80,0,94,False,13.58492334094123
279,96,49,0,49,False,11.102263740072463
280,153,59,0,65,False,9.116354366982543
281,116,46,0,58,False,14.424703200734386
282,72,27,0,25,False,14.913633439617607
283,4,1,1,2,False,0.0028860002623662838
284,27,7,0,12,False,0.23396867564658558
285,39,19,0,36,False,0.5872288903681858
286,208,44,0,93,False,7.8079843937874704
287,239,47,0,92,False,11.381992181797607
288,186,39,0,83,False,7.1773262842873535
289,104,17,0,49,False,2.921004230004218
290,362,60,0,103,False,18.076092837269385
291,38,13,0,32,False,0.9052407413069361
292,210,92,0,101,False,16.26446667183801
293,175,83,0,102,False,12.033430499706778
294,243,85,0,95,False,14.760953324708911
295,163,77,0,74,False,17.759346982084967
296,203,100,0,104,False,20.670030768324448
297,165,61,0,61,False,14.14760729242152
298,90,35,0,36,False,12.380190099577234
299,45,23,0,21,False,16.12484961950673
300,107,55,0,60,False,10.850006183087045
301,254,96,0,104,False,20.582903981879184
302,135,70,0,74,False,16.177415293915203
303,213,84,0,109,False,17.620778073186123
304,174,69,0,87,False,18.527990679471195
305,94,42,0,37,False,13.827349185483326
306,175,59,0,69,False,17.988352994042074
307,10,3,1,3,False,0.03218117329278698
308,29,13,2,16,False,2.6877745035204406
309,37,22,0,34,False,2.7401883088710486
310,227,62,0,111,False,13.277186323872224
311,316,53,0,110,True,9.043405624094643
312,171,61,0,81,False,15.151871246047103
313,79,14,0,38,False,2.3993780797736664
314,477,68,0,161,True,17.004123278749482
315,41,15,2,37,False,0.46666047012477097
316,300,104,0,140,False,11.853629565101997
317,171,78,0,81,False,13.968634647446466
318,99,48,0,46,False,6.40582726141509
319,200,85,0,93,False,15.949927582091494
320,156,55,0,60,False,14.953299345951034
321,225,99,0,105,False,15.808269618447508
322,68,31,0,28,False,10.693820129243147
323,47,7,0,7,False,2.6920484931750686
324,230,87,0,113,False,18.437746974250693
325,225,84,0,100,False,13.674466515343425
326,267,96,0,99,False,17.496072174383944
327,99,54,0,54,False,12.68760824875341
328,115,53,0,70,False,8.869824457068189
329,132,62,0,79,False,24.311262340721296
330,97,39,0,38,False,13.826863664621019
331,8,4,0,4,False,0.02373907639244234
332,44,10,2,22,False,2.3519681149762155
333,54,25,0,54,False,3.0567270558373143
334,117,50,0,47,False,12.432421388746583
335,166,66,0,67,False,20.19843581784912
336,236,60,0,109,False,18.83938445805093
337,130,18,0,23,False,2.019056639935252
338,438,73,0,134,False,15.478958282203436
339,815,24,1,49,False,0.9300658150837409
340,159,54,0,56,False,9.544141717270717
341,249,96,0,129,False,12.387097856243503
342,258,94,0,119,False,21.83177047456528
343,236,109,0,120,True,27.887093383591658
344,58,16,0,13,False,7.933698251475229
345,168,93,0,107,False,19.394552434248766
346,41,25,0,22,False,14.033208549783835
347,98,39,0,39,False,12.46118344137244
348,180,98,0,105,False,26.683776245454563
349,158,88,0,107,False,12.152222756181668
350,196,82,0,91,False,17.113647730133106
351,136,63,0,64,False,16.05672434773383
352,4,1,1,1,False,0.04761896825410054
353,87,44,0,49,False,9.814036648394719
354,107,42,0,51,False,8.273710325459689
355,43,24,0,24,False,8.985186795191233
356,9,3,0,16,False,0.016059832878980888
357,27,9,0,10,False,1.2929004428124848
358,57,27,4,37,False,5.087511812395302
359,210,97,0,110,False,21.70048173583512
360,135,54,0,56,False,15.993412125348192
361,118,42,0,45,False,12.729060963633257
362,126,27,0,59,False,4.78068932110989
363,320,53,0,89,False,11.067175175914445
364,32,18,0,39,False,0.4683516474059909
365,201,97,0,131,False,13.17661775854397
366,204,87,0,96,False,20.107389196893696
367,157,90,0,94,False,10.336469914874625
368,296,67,0,72,False,14.469321445071305
369,204,81,0,92,False,12.583452006153214
370,44,22,0,20,False,11.9748956120816
371,13,8,0,8,False,2.5768971491396266
372,44,14,0,13,False,5.235578067828857
373,216,86,0,103,False,13.192277027077047
374,92,56,0,52,False,12.148028081138184
375,208,100,0,136,False,23.510325138220797
376,162,82,0,87,False,15.37377556004754
377,89,47,0,54,False,15.873245087146865
378,189,65,0,71,False,16.18530809093678
379,51,29,0,27,False,10.21865150941162
380,86,32,2,44,False,6.3034754442293615
381,100,52,0,53,False,12.229759655833002
382,197,52,0,62,False,11.599698138082841
383,252,105,0,119,False,22.19779855006198
384,121,29,0,52,False,5.039434780264917
385,15,5,0,10,False,0.12447570053389018
386,27,10,1,10,False,1.2817716995763846
387,199,22,0,50,False,2.5495136181541893
388,127,76,0,80,False,19.993813501024224
389,303,120,1,140,True,18.80912639023327
390,176,81,0,88,False,17.694066994301068
391,188,93,0,109,False,13.635393735558083
392,42,17,0,16,False,5.022312929043913
393,202,51,0,58,False,11.016854881974753
394,40,21,0,19,False,12.033223792712452
395,13,10,0,9,False,2.680487111268543
396,209,96,0,112,False,14.841219739980758
397,233,125,0,128,False,19.173770443735553
398,129,69,0,79,False,15.332459867703514
399,94,60,0,62,False,15.53674151323232
400,69,36,0,35,False,14.542545726528864
401,177,56,0,79,False,14.100961368106772
402,161,58,0,62,False,12.426085585500172
403,62,37,2,54,False,6.387011547376268
404,238,99,1,103,False,23.552549716223886
405,165,60,0,65,False,14.110609766031565
406,171,40,0,71,False,7.541412350892815
407,75,34,0,34,False,8.24222186307426
408,255,25,0,54,False,4.235967642978198
409,1269,5,0,9,False,0.5404875582742102
410,1,1,0,1,False,0.007812490234387208
411,25,11,1,16,False,2.7007291983396136
412,32,22,0,37,False,3.155361661682037
